Categoria,Year,Deaths
C38   Neopl malig do coracao mediastino e pleura,2014,786
C39   Neop mal out loc mal def ap resp org intrat,2014,131
C40   Neopl malig ossos/cartilag artic membros,2014,285
C41   Neopl malig ossos/cartil artic outr loc e NE,2014,1520
C43   Melanoma malig da pele,2014,1609
C44   Outr neopl malig da pele,2014,1824
C45   Mesotelioma,2014,90
C46   Sarcoma de Kaposi,2014,66
C47   Neopl malig nervos perif e sist nerv autonom,2014,51
C48   Neopl malig tec moles retro- e peritonio,2014,1174
C49   Neopl malig tec conjuntivo e outr tec moles,2014,1128
C50   Neopl malig da mama,2014,14786
C51   Neopl malig da vulva,2014,435
C52   Neopl malig da vagina,2014,111
C53   Neopl malig do colo do utero,2014,5448
C54   Neopl malig do corpo do utero,2014,1366
C55   Neopl malig do utero porcao NE,2014,2116
C56   Neopl malig do ovario,2014,3320
C57   Neopl malig outr org genitais femin e NE,2014,196
C58   Neopl malig da placenta,2014,8
C60   Neopl malig do penis,2014,388
C61   Neopl malig da prostata,2014,14161
C62   Neopl malig dos testiculos,2014,329
C63   Neopl malig outr org genit masc e NE,2014,33
C64   Neopl malig do rim exceto pelve renal,2014,2831
C65   Neopl malig da pelve renal,2014,63
C66   Neopl malig dos ureteres,2014,62
C67   Neopl malig da bexiga,2014,3777
C68   Neopl malig de outr orgaos urinarios e NE,2014,148
C69   Neopl malig do olho e anexos,2014,179
C70   Neopl malig das meninges,2014,159
C71   Neopl malig do encefalo,2014,7678
C72   Neop mal med esp nerv cran out sist nerv cen,2014,904
C73   Neopl malig da gland tireoide,2014,761
C74   Neopl malig da gland supra-renal,2014,357
C75   Neopl malig outr gland endocrinas estr relac,2014,310
C76   Neopl malig outr localiz e mal definidas,2014,3595
C77   Neopl malig secund e NE gangl linfaticos,2014,161
C78   Neopl malig secund org respirat e digestivos,2014,2533
C79   Neopl malig secund de outr localiz,2014,1444
C80   Neopl malig s/especificacao de localiz,2014,6228
C81   Doenc de Hodgkin,2014,535
C82   Linfoma nao-Hodgkin folicular,2014,155
C83   Linfoma nao-Hodgkin difuso,2014,518
C84   Linfomas de celulas T cutaneas e perifericas,2014,232
C85   Linfoma nao-Hodgkin de outr tipos e tipo NE,2014,3289
C88   Doenc imunoproliferativas malignas,2014,37
C90   Mieloma mult e neopl malig de plasmocitos,2014,2815
C91   Leucemia linfoide,2014,1902
C92   Leucemia mieloide,2014,2953
C93   Leucemia monocitica,2014,55
C94   Outr leucemias de celulas de tipo espec,2014,79
C95   Leucemia de tipo celular NE,2014,1484
C96   Outr neopl mal e NE tec linf hematop e corr,2014,108
C97   Neopl malig de localiz mult independentes,2014,129
D00   Carcinoma in situ cav oral esofago estomago,2014,62
D01   Carcinoma in situ de outr orgaos digestivos,2014,73
D02   Carcinoma in situ ouvido medio e ap respirat,2014,64
D03   Melanoma in situ,2014,16
D04   Carcinoma in situ da pele,2014,31
D05   Carcinoma in situ da mama,2014,50
D06   Carcinoma in situ do colo do utero,2014,30
D07   Carcinoma in situ outr orgaos genitais e NE,2014,47
D09   Carcinoma in situ de outr localiz e das NE,2014,83
D10   Neopl benig da boca e da faringe,2014,5
D11   Neopl benig de gland salivares maiores,2014,1
D12   Neopl benig do colon reto canal anal e anus,2014,33
D13   Neopl benig outr part e mal def ap digestivo,2014,37
D14   Neopl benig ouvido medio e aparelho respirat,2014,26
D15   Neopl benig outr orgaos intratoracicos e NE,2014,22
D16   Neopl benig de osso e cartilagem articular,2014,20
D17   Neopl lipomatosa benig,2014,13
D18   Hemangioma e linfangioma de qualquer localiz,2014,56
D19   Neopl benig de tec mesotelial,2014,5
D20   Neopl benig tec mole retro- e peritonio,2014,3
D21   Outr neopl benig tec conj e outr tec moles,2014,16
D22   Nevos melanociticos,2014,3
D23   Outr neopl benig da pele,2014,5
D24   Neopl benig da mama,2014,3
D25   Leiomioma do utero,2014,69
D26   Outr neopl benig do utero,2014,15
D27   Neopl benig do ovario,2014,7
D28   Neopl benig outr org genitais femin e NE,2014,-
D29   Neopl benig dos orgaos genitais masc,2014,16
D30   Neopl benig dos orgaos urinarios,2014,6
D31   Neopl benig do olho e anexos,2014,4
D32   Neopl benig das meninges,2014,207
D33   Neopl benig encef e out part sist nerv centr,2014,69
D34   Neopl benig da gland tireoide,2014,1
D35   Neopl benig de outr gland endocrinas e NE,2014,43
D36   Neopl benig de outr localiz e de localiz NE,2014,24
D37   Neopl comp incerto/desc cav oral e org dig,2014,291
D38   Neopl comp inc/desc ouv med org resp intrat,2014,271
D39   Neopl comp incerto/desconh org genitais fem,2014,43
D40   Neopl comp incerto/desconh org genitais masc,2014,62
D41   Neopl comp incerto/desconh orgaos urinarios,2014,28
D42   Neopl comp incerto/desconhecido meninges,2014,12
D43   Neopl comp inc/desc encefalo sist nerv centr,2014,272
D44   Neopl comp incerto/desconh gland endocrinas,2014,51
D45   Policitemia vera,2014,51
D46   Sindr mielodisplasicas,2014,859
D47   Out neop comp inc/des tec linf hemat tec cor,2014,339
D48   Neopl comp inc/desconh outr localiz e NE,2014,216
D50   Anemia p/defic de ferro,2014,96
D51   Anemia p/defic de vitamina B12,2014,14
D52   Anemia p/defic de folato,2014,3
D53   Outr anemias nutricionais,2014,369
D55   Anemia dev transt enzimaticos,2014,4
D56   Talassemia,2014,13
D57   Transt falciformes,2014,417
D58   Outr anemias hemoliticas hereditarias,2014,90
D59   Anemia hemolitica adquir,2014,157
D60   Aplasia pura da serie vermelha adquir,2014,37
D61   Outr anemias aplasticas,2014,831
D62   Anemia aguda pos-hemorragica,2014,151
D64   Outr anemias,2014,1903
D65   Coagulacao intravascular disseminada,2014,184
D66   Defic hereditaria do fator VIII,2014,18
D67   Defic hereditaria do fator IX,2014,2
D68   Outr defeitos da coagulacao,2014,604
D69   Purpura e outr afeccoes hemorragicas,2014,462
D70   Agranulocitose,2014,228
D71   Transt func neutrofilos polimorfonucleares,2014,13
D72   Outr transt dos globulos brancos,2014,25
D73   Doenc do baco,2014,67
D74   Metemoglobinemia,2014,2
D75   Outr doenc sangue e orgaos hematopoeticos,2014,139
D76   Alg doenc q env tec linforr e sist reticuloh,2014,48
D80   Imunodefic c/predom defeitos anticorpos,2014,5
D81   Defic imunitarias combinadas,2014,9
D82   Imunodeficiencia assoc c/outr defeitos major,2014,8
D83   Imunodeficiencia comum variavel,2014,13
D84   Outr imunodeficiencias,2014,143
D86   Sarcoidose,2014,28
D89   Outr transt q comprom mecanismo imunit NCOP,2014,25
E00   Sindr de defic congen de iodo,2014,2
E01   Transt tireoid e afecc assoc rel defic iodo,2014,5
E02   Hipotireoidismo subclinico p/defic de iodo,2014,2
E03   Outr hipotireoidismos,2014,408
E04   Outr bocios nao-toxicos,2014,42
E05   Tireotoxicose,2014,180
E06   Tireoidite,2014,23
E07   Outr transt da tireoide,2014,31
E10   Diabetes mellitus insulino-dependente,2014,2933
E11   Diabetes mellitus nao-insulino-dependemte,2014,5836
E12   Diabetes mellitus relac c/a desnutr,2014,421
E13   Outr tipos espec de diabetes mellitus,2014,232
E14   Diabetes mellitus NE,2014,48460
E15   Coma hipoglicemico nao-diabetico,2014,61
E16   Outr transt da secrecao pancreatica interna,2014,361
E20   Hipoparatireoidismo,2014,4
E21   Hiperparatireoid e out transt gland paratir,2014,12
E22   Hiperfuncao da hipofise,2014,10
E23   Hipofuncao e outr transt da hipofise,2014,35
E24   Sindr de Cushing,2014,15
E25   Transt adrenogenitais,2014,14
E26   Hiperaldosteronismo,2014,2
E27   Outr transt da gland supra-renal,2014,40
E28   Disfuncao ovariana,2014,-
E29   Disfuncao testicular,2014,-
E30   Transt da puberdade NCOP,2014,7
E31   Disfuncao poliglandular,2014,2
E32   Doenc do timo,2014,3
E34   Outr transt endocrinos,2014,21
E40   Kwashiorkor,2014,37
E41   Marasmo nutricional,2014,380
E42   Kwashiorkor marasmatico,2014,12
E43   Desnutric proteico-calorica grave NE,2014,1531
E44   Desnutric proteico-calorica grau moder leve,2014,168
E45   Atraso desenv dev desnutric proteico-caloric,2014,13
E46   Desnutric proteico-calorica NE,2014,4165
E50   Defic de vitamina A,2014,3
E51   Defic de tiamina,2014,17
E52   Defic de niacina,2014,13
E53   Defic de outr vitaminas do grupo B,2014,1
E54   Defic de acido ascorbico,2014,2
E55   Defic de vitamina D,2014,2
E56   Outr defic vitaminicas,2014,5
E58   Defic de calcio da dieta,2014,1
E59   Defic de selenio da dieta,2014,-
E60   Defic de zinco da dieta,2014,-
E61   Defic de outr elementos nutrientes,2014,3
E63   Outr defic nutricionais,2014,14
E64   Sequelas desnutric e outr defic nutricionais,2014,41
E65   Adiposidade localizada,2014,2
E66   Obesidade,2014,2422
E67   Outr form de hiperalimentacao,2014,6
E68   Sequelas de hiperalimentacao,2014,-
E70   Disturbios metabolism aminoacidos aromaticos,2014,14
E71   Dist metab aminoacidos cad ramif e acid grax,2014,22
E72   Outr disturbios metabolismo de aminoacidos,2014,49
E73   Intolerancia a lactose,2014,2
E74   Outr disturbios do metabolismo carboidratos,2014,31
E75   Disturb metab esfingolip e outr depos lipid,2014,72
E76   Disturbios metabolismo do glicosaminoglicano,2014,31
E77   Disturbios do metabolismo de glicoproteinas,2014,25
E78   Disturbios metab lipoproteinas e out lipidem,2014,1685
E79   Disturbios metabolismo purina e pirimidina,2014,10
E80   Disturbios metab porfirina e bilirrubina,2014,30
E83   Disturbios do metabolismo de minerais,2014,145
E84   Fibrose cistica,2014,191
E85   Amiloidose,2014,117
E86   Deplecao de volume,2014,1603
E87   Outr transt equil hidroeletr e acido-basic,2014,1382
E88   Outr disturbios metabolicos,2014,563
F00   Demencia na doenc de Alzheimer,2014,-
F01   Demencia vascular,2014,279
F03   Demencia NE,2014,2247
F04   Sindr amnes org n ind alcool out subst psic,2014,-
F05   Delirium nao induz alcool outr subst psicoat,2014,66
F06   Outr transt ment lesao disf cereb doenc fis,2014,19
F07   Transt pers comport dev doen lesao disf cer,2014,3
F09   Transt mental organico ou sintomatico NE,2014,8
F10   Transt mentais comport dev uso alcool,2014,6500
F11   Transt mentais e comport dev uso de opiaceos,2014,6
F12   Transt mentais comport dev uso canabinoides,2014,22
F13   Transt mentais comport dev uso sedat hipnot,2014,7
F14   Transt mentais e comport dev uso da cocaina,2014,145
F15   Transt ment comp uso outr estim incl cafeina,2014,4
F16   Transt mentais comport dev uso alucinogenos,2014,11
F17   Transt mentais e comport dev uso de fumo,2014,1446
F18   Transt mentais comport dev uso solv volateis,2014,12
F19   Transt ment comp mult drog out subst psicoat,2014,280
F20   Esquizofrenia,2014,405
F21   Transt esquizotipico,2014,1
F22   Transt delirantes persistentes,2014,4
F23   Transt psicoticos agudos e transitorios,2014,16
F24   Transt delirante induz,2014,-
F25   Transt esquizoafetivos,2014,8
F28   Outr transt psicoticos nao-organicos,2014,2
F29   Psicose nao-organica NE,2014,29
F30   Episodio maniaco,2014,3
F31   Transt afetivo bipolar,2014,40
F32   Episodios depressivos,2014,383
F33   Transt depressivo recorrente,2014,50
F34   Transt de humor persistentes,2014,2
F38   Outr transt do humor,2014,-
F39   Transt do humor NE,2014,3
F40   Transt fobico-ansiosos,2014,4
F41   Outr transt ansiosos,2014,28
F42   Transt obsessivo-compulsivo,2014,6
F43   Reacoes ao stress grave e transt adaptacao,2014,6
F44   Transt dissociativos,2014,15
F45   Transt somatoformes,2014,4
F48   Outr transt neuroticos,2014,7
F50   Transt da alimentacao,2014,34
F51   Transt nao-organicos sono dev fat emocionais,2014,2
F52   Disfuncao sexual n caus p/transt doenc organ,2014,-
F53   Transt mentais comport assoc puerperio NCOP,2014,2
F54   Fat psicolog comport assoc doenc transt COP,2014,2
F55   Abuso de subst que nao produzem dependencia,2014,1
F59   Sindr comp ass trans func fisio fat fisic NE,2014,1
F60   Transt especificos da personalidade,2014,11
F62   Modif durad pers n atrib lesao doenc cerebr,2014,-
F63   Transt dos habitos e dos impulsos,2014,-
F65   Transt da preferencia sexual,2014,-
F66   Transt psic comp assoc desenv sex e orient,2014,-
F68   Outr transt personalidade e comport adulto,2014,-
F69   Transt personalidade e comport adulto NE,2014,-
F70   Retardo mental leve,2014,6
F71   Retardo mental moderado,2014,7
F72   Retardo mental grave,2014,22
F73   Retardo mental profundo,2014,6
F78   Outr retardo mental,2014,3
F79   Retardo mental NE,2014,81
F80   Transt especificos desenvolv fala linguagem,2014,3
F81   Transt especif desenvolv habilidade escolar,2014,1
F82   Transt especifico do desenvolv motor,2014,5
F83   Transt especificos misto do desenvolv,2014,2
F84   Transt globais do desenvolv,2014,22
F88   Outr transt do desenvolv psicologico,2014,-
F89   Transt do desenvolv psicologico NE,2014,3
F90   Transt hipercineticos,2014,-
F91   Disturbios de conduta,2014,2
F92   Transt mistos de conduta e das emocoes,2014,2
F93   Transt emocionais c/inicio especif infancia,2014,1
F94   Transt func soc c/inicio infancia adolesc,2014,-
F95   Tiques,2014,4
F98   Outr transt comp emoc c/inicio inf adolesc,2014,1
F99   Transt mental NE em outr parte,2014,185
G00   Meningite bacter NCOP,2014,656
G03   Meningite dev outr causas e a causas NE,2014,319
G04   Encefalite mielite e encefalomielite,2014,433
G06   Abscesso granuloma intracran intra-raquid,2014,171
G08   Flebite tromboflebite intracran intra-raquid,2014,33
G09   Sequelas doenc inflam sist nerv centr,2014,108
G10   Doenc de Huntington,2014,87
G11   Ataxia hereditaria,2014,99
G12   Atrofia muscular espinal e sindr correlatas,2014,1168
G20   Doenc de Parkinson,2014,3354
G21   Parkinsonismo secund,2014,43
G23   Outr doenc degenerativas dos ganglios base,2014,27
G24   Distonia,2014,4
G25   Outr doenc extrapiramidais transt movimentos,2014,28
G30   Doenc de Alzheimer,2014,15718
G31   Outr doenc degenerativas sist nervoso NCOP,2014,1371
G35   Esclerose mult,2014,327
G36   Outr desmielinizacoes disseminadas agudas,2014,33
G37   Outr doenc desmielinizantes sist nerv centr,2014,98
G40   Epilepsia,2014,2052
G41   Estado de mal epileptico,2014,257
G43   Enxaqueca,2014,-
G44   Outr sindr de algias cefalicas,2014,2
G45   Acid vasc cerebr isquemicos trans sindr corr,2014,95
G46   Sindr vasc cerebr q ocorr doenc cerebrovasc,2014,-
G47   Disturbios do sono,2014,22
G50   Transt do nervo trigemeo,2014,3
G51   Transt do nervo facial,2014,-
G52   Transt de outr nervos cranianos,2014,4
G54   Transt das raizes e dos plexos nervosos,2014,1
G56   Mononeuropatias dos membros super,2014,-
G57   Mononeuropatias dos membros infer,2014,-
G58   Outr mononeuropatias,2014,37
G60   Neuropatia hereditaria e idiopatica,2014,73
G61   Polineuropatia inflam,2014,184
G62   Outr polineuropatias,2014,338
G64   Outr transt do sist nervoso periferico,2014,5
G70   Miastenia gravis outr transt neuromusculares,2014,127
G71   Transt prim dos musculos,2014,338
G72   Outr miopatias,2014,32
G80   Paralisia cerebral,2014,1294
G81   Hemiplegia,2014,4
G82   Paraplegia e tetraplegia,2014,165
G83   Outr sindr paraliticas,2014,26
G90   Transt do sist nervoso autonomo,2014,92
G91   Hidrocefalia,2014,782
G92   Encefalopatia toxica,2014,37
G93   Outr transt do encefalo,2014,2093
G95   Outr doenc da medula espinal,2014,76
G96   Outr transt do sist nervoso central,2014,61
G97   Transt pos-proced do sist nervoso NCOP,2014,-
G98   Outr transt do sist nervoso NCOP,2014,104
H00   Hordeolo e calazio,2014,-
H02   Outr transt da palpebra,2014,-
H04   Transt do aparelho lacrimal,2014,-
H05   Transt da orbita,2014,4
H11   Outr transt da conjuntiva,2014,-
H16   Ceratite,2014,-
H17   Cicatrizes e opacidades da cornea,2014,-
H18   Outr transt da cornea,2014,-
H20   Iridociclite,2014,-
H21   Outr transt da iris e do corpo ciliar,2014,-
H25   Catarata senil,2014,-
H26   Outr cataratas,2014,-
H27   Outr transt do cristalino,2014,-
H30   Inflam coriorretiniana,2014,-
H31   Outr transt da coroide,2014,-
H34   Oclusoes vasculares da retina,2014,-
H35   Outr transt da retina,2014,1
H40   Glaucoma,2014,-
H43   Transt do humor vitreo,2014,-
H44   Transt do globo ocular,2014,5
H49   Estrabismo paralitico,2014,-
H52   Transt da refracao e da acomodacao,2014,-
H53   Disturbios visuais,2014,1
H54   Cegueira e visao subnormal,2014,2
H57   Outr transt do olho e anexos,2014,5
H60   Otite externa,2014,3
H61   Outr transt do ouvido externo,2014,-
H65   Otite media nao-supurativa,2014,2
H66   Otite media supurativa e as NE,2014,85
H68   Salpingite e obstrucao trompa de Eustaquio,2014,-
H69   Outr transt da trompa de Eustaquio,2014,1
H70   Mastoidite e afeccoes correlatas,2014,47
H71   Colesteatoma do ouvido medio,2014,-
H72   Perfuracao da membrana do timpano,2014,3
H73   Outr transt da membrana do timpano,2014,1
H74   Outr transt do ouvido medio e da mastoide,2014,1
H80   Otosclerose,2014,-
H81   Transt da funcao vestibular,2014,2
H83   Outr transt do ouvido interno,2014,10
H90   Perda audicao transt conducao neuro-sens,2014,-
H91   Outr perdas de audicao,2014,-
H92   Otalgia e secrecao auditiva,2014,2
H93   Outr transt do ouvido NCOP,2014,-
I00   Febre reumatica s/mencao de compr do coracao,2014,32
I01   Febre reumatica c/compr do coracao,2014,65
I02   Coreia reumatica,2014,5
I05   Doenc reumaticas da valva mitral,2014,1078
I06   Doenc reumaticas da valva aortica,2014,133
I07   Doenc reumaticas da valva tricuspide,2014,70
I08   Doenc de mult valvas,2014,406
I09   Outr doenc reumaticas do coracao,2014,234
I10   Hipertensao essencial,2014,22985
I11   Doenc cardiaca hipertensiva,2014,16932
I12   Doenc renal hipertensiva,2014,4018
I13   Doenc cardiaca e renal hipertensiva,2014,1841
I15   Hipertensao secund,2014,-
I20   Angina pectoris,2014,586
I21   Infarto agudo do miocardio,2014,87234
I22   Infarto do miocardio recorrente,2014,174
I23   Alg complic atuais subs infarto agud miocard,2014,-
I24   Outr doenc isquemicas agudas do coracao,2014,2932
I25   Doenc isquemica cronica do coracao,2014,16990
I26   Embolia pulmonar,2014,6424
I27   Outr form de doenc cardiaca pulmonar,2014,1486
I28   Outr doenc dos vasos pulmonares,2014,74
I30   Pericardite aguda,2014,102
I31   Outr doenc do pericardio,2014,647
I33   Endocardite aguda e subaguda,2014,854
I34   Transt nao-reumaticos da valva mitral,2014,1005
I35   Transt nao-reumaticos da valva aortica,2014,2335
I36   Transt nao-reumaticos da valva tricuspide,2014,43
I37   Transt da valva pulmonar,2014,30
I38   Endocardite de valva NE,2014,903
I40   Miocardite aguda,2014,119
I42   Cardiomiopatias,2014,14013
I44   Bloqueio atrioventricular e do ramo esquerdo,2014,855
I45   Outr transt de conducao,2014,66
I46   Parada cardiaca,2014,885
I47   Taquicardia paroxistica,2014,330
I48   Flutter e fibrilacao atrial,2014,2983
I49   Outr arritmias cardiacas,2014,4088
I50   Insuf cardiaca,2014,26783
I51   Complic cardiopatias doenc cardiacas mal def,2014,4823
I60   Hemorragia subaracnoide,2014,5018
I61   Hemorragia intracerebral,2014,15078
I62   Outr hemorragias intracranianas nao-traum,2014,1304
I63   Infarto cerebral,2014,4294
I64   Acid vasc cerebr NE como hemorrag isquemico,2014,40419
I65   Oclus/esten art pre-cereb q n res inf cereb,2014,-
I66   Oclusao/estenose art cereb q n res inf cereb,2014,-
I67   Outr doenc cerebrovasculares,2014,16270
I69   Sequelas de doenc cerebrovasculares,2014,16906
I70   Aterosclerose,2014,1146
I71   Aneurisma e disseccao da aorta,2014,7083
I72   Outr aneurismas,2014,416
I73   Outr doenc vasculares perifericas,2014,1727
I74   Embolia e trombose arteriais,2014,1376
I77   Outr afeccoes das arterias e arteriolas,2014,645
I78   Doenc dos capilares,2014,18
I80   Flebite e tromboflebite,2014,1982
I81   Trombose da veia porta,2014,77
I82   Outr embolia e trombose venosas,2014,282
I83   Varizes dos membros infer,2014,387
I84   Hemorroidas,2014,28
I85   Varizes esofagianas,2014,555
I86   Varizes de outr localiz,2014,38
I87   Outr transt das veias,2014,207
I88   Linfadenite inespecifica,2014,12
I89   Outr transt nao-infecc vasos linf gangl linf,2014,138
I95   Hipotensao,2014,144
I97   Transt aparelho circulat subseq proced NCOP,2014,-
I98   Outr transt aparelho circulatorio doenc COP,2014,-
I99   Outr transt do aparelho circulatorio e os NE,2014,171
J00   Nasofaringite aguda,2014,-
J01   Sinusite aguda,2014,14
J02   Faringite aguda,2014,13
J03   Amigdalite aguda,2014,21
J04   Laringite e traqueite agudas,2014,21
J05   Laringite obstrutiva aguda e epiglotite,2014,4
J06   Infecc agudas vias aereas super loc mult NE,2014,134
J09   Influenza A (H1N1),2014,109
J10   Influenza dev outro virus influenza ident,2014,65
J11   Influenza dev virus nao identificado,2014,214
J12   Pneumonia viral NCOP,2014,224
J13   Pneumonia dev Streptococcus pneumoniae,2014,61
J14   Pneumonia dev Haemophilus infuenzae,2014,6
J15   Pneumonia bacter NCOP,2014,6886
J16   Pneumonia dev out microorg infecc espec NCOP,2014,45
J17   Pneumonia em doenc COP,2014,-
J18   Pneumonia p/microorg NE,2014,63690
J20   Bronquite aguda,2014,34
J21   Bronquiolite aguda,2014,308
J22   Infecc agudas NE das vias aereas infer,2014,240
J30   Rinite alergica e vasomotora,2014,-
J31   Rinite nasofaringite e faringite cronicas,2014,2
J32   Sinusite cronica,2014,52
J33   Polipo nasal,2014,-
J34   Outr transt do nariz e dos seios paranasais,2014,5
J35   Doenc cronicas das amigdalas e das adenoides,2014,15
J36   Abscesso periamigdaliano,2014,14
J37   Laringite e laringotraqueite cronicas,2014,6
J38   Doenc das cordas vocais e da laringe NCOP,2014,56
J39   Outr doenc das vias aereas super,2014,117
J40   Bronquite NE como aguda ou cronica,2014,270
J41   Bronquite cronica simples e a mucopurulenta,2014,70
J42   Bronquite cronica NE,2014,385
J43   Enfisema,2014,4320
J44   Outr doenc pulmonares obstrutivas cronicas,2014,34759
J45   Asma,2014,1825
J46   Estado de mal asmatico,2014,304
J47   Bronquectasia,2014,289
J60   Pneumoconiose dos mineiros de carvao,2014,33
J61   Pneumoconiose dev amianto outr fibr minerais,2014,13
J62   Pneumoconiose dev poeira que cont silica,2014,128
J63   Pneumoconiose dev outr poeiras inorganicas,2014,13
J64   Pneumoconiose NE,2014,145
J65   Pneumoconiose assoc c/tuberc,2014,12
J66   Doenc das vias aereas dev poeiras org espec,2014,4
J67   Pneumonite hipersensibilid dev poeiras org,2014,85
J68   Afecc resp dev inal prod quim gas fumac vap,2014,143
J69   Pneumonite dev solidos e liquidos,2014,4126
J70   Afeccoes respirat dev outr agentes externos,2014,129
J80   Sindr do desconforto respirat do adulto,2014,269
J81   Edema pulmonar NE de outr form,2014,3063
J82   Eosinofilia pulmonar NCOP,2014,21
J84   Outr doenc pulmonares intersticiais,2014,2754
J85   Abscesso do pulmao e do mediastino,2014,297
J86   Piotorax,2014,536
J90   Derrame pleural NCOP,2014,970
J91   Derrame pleural em afeccoes COP,2014,-
J92   Placas pleurais,2014,10
J93   Pneumotorax,2014,207
J94   Outr afeccoes pleurais,2014,131
J95   Afeccoes respirat pos-proced NCOP,2014,-
J96   Insuf respirat NCOP,2014,4151
J98   Outr transt respirat,2014,7227
K02   Carie dentaria,2014,-
K04   Doenc da polpa e dos tec periapicais,2014,-
K05   Gengivite e doenc periodontais,2014,-
K06   Outr transt gengiva rebordo alveolar s/dent,2014,-
K07   Anomalias dentofaciais,2014,-
K08   Outr transt dentes e estrut de sustentacao,2014,-
K09   Cistos da regiao bucal NCOP,2014,-
K10   Outr doenc dos maxilares,2014,-
K11   Doenc das gland salivares,2014,-
K12   Estomatite e lesoes correlatas,2014,34
K13   Outr doenc do labio e da mucosa oral,2014,9
K14   Doenc da lingua,2014,-
K20   Esofagite,2014,67
K21   Doenc de refluxo gastroesofagico,2014,136
K22   Outr doenc do esofago,2014,346
K25   Ulcera gastrica,2014,1589
K26   Ulcera duodenal,2014,776
K27   Ulcera peptica de localiz NE,2014,806
K28   Ulcera gastrojejunal,2014,52
K29   Gastrite e duodenite,2014,490
K30   Dispepsia,2014,27
K31   Outr doenc do estomago e do duodeno,2014,276
K35   Apendicite aguda,2014,760
K36   Outr form de apendicite,2014,7
K37   Apendicite SOE,2014,179
K38   Outr doenc do apendice,2014,37
K40   Hernia inguinal,2014,663
K41   Hernia femoral,2014,74
K42   Hernia umbilical,2014,187
K43   Hernia ventral,2014,247
K44   Hernia diafragmatica,2014,178
K45   Outr hernias abdominais,2014,47
K46   Hernia abdominal NE,2014,601
K50   Doenc de Crohn,2014,224
K51   Colite ulcerativa,2014,218
K52   Outr gastroenterites e colites nao-infecc,2014,271
K55   Transt vasculares do intestino,2014,3066
K56   Ileo paralitico e obstr intestinal s/hernia,2014,4092
K57   Doenc diverticular do intestino,2014,1605
K58   Sindr do colon irritavel,2014,9
K59   Outr transt funcionais do intestino,2014,374
K60   Fissura e fistula das regioes anal e retal,2014,19
K61   Abscesso das regioes anal e retal,2014,65
K62   Outr doenc do reto e do anus,2014,76
K63   Outr doenc do intestino,2014,944
K65   Peritonite,2014,1877
K66   Outr transt do peritonio,2014,183
K70   Doenc alcoolica do figado,2014,10453
K71   Doenc hepatica toxica,2014,148
K72   Insuf hepatica NCOP,2014,2596
K73   Hepatite cronica NCOP,2014,174
K74   Fibrose e cirrose hepaticas,2014,9159
K75   Outr doenc inflam do figado,2014,701
K76   Outr doenc do figado,2014,3137
K80   Colelitiase,2014,1887
K81   Colecistite,2014,1723
K82   Outr doenc da vesicula biliar,2014,282
K83   Outr doenc das vias biliares,2014,1265
K85   Pancreatite aguda,2014,3914
K86   Outr doenc do pancreas,2014,483
K90   Ma-absorcao intestinal,2014,41
K91   Transt do aparelho digestivo pos-proced NCOP,2014,-
K92   Outr doenc do aparelho digestivo,2014,6189
L00   Sindr pele escaldada estafilococ recem-nasc,2014,1
L01   Impetigo,2014,10
L02   Abscesso cutaneo furunculo e antraz,2014,323
L03   Celulite,2014,632
L04   Linfadenite aguda,2014,4
L05   Cisto pilonidal,2014,2
L08   Outr infecc localiz pele e tec subcutaneo,2014,712
L10   Penfigo,2014,91
L11   Outr afeccoes acantoliticas,2014,3
L12   Penfigoide,2014,34
L13   Outr afeccoes bolhosas,2014,12
L20   Dermatite atopica,2014,-
L21   Dermatite seborreica,2014,-
L22   Dermatite das fraldas,2014,-
L23   Dermatites alergicas de contato,2014,1
L24   Dermatites de contato p/irritantes,2014,-
L25   Dermatite de contato NE,2014,-
L26   Dermatite esfoliativa,2014,3
L27   Dermatite dev subst de uso interno,2014,13
L28   Liquen simples cronico e prurigo,2014,-
L29   Prurido,2014,-
L30   Outr dermatites,2014,4
L40   Psoriase,2014,45
L41   Parapsoriase,2014,1
L42   Pitiriase rosea,2014,-
L44   Outr afeccoes papulo-descamativas,2014,-
L50   Urticaria,2014,3
L51   Eritema polimorfo,2014,96
L52   Eritema nodoso,2014,2
L53   Outr afeccoes eritematosas,2014,6
L55   Queim solar,2014,-
L56   Outr alterac agud pele dev rad ultravioleta,2014,-
L57   Alter pele dev expos cron rad nao ionizante,2014,-
L60   Afeccoes das unhas,2014,-
L63   Alopecia areata,2014,-
L64   Alopecia androgenica,2014,-
L66   Alopecia cicatricial,2014,-
L67   Anormalidades cor e pediculo cabelos pelos,2014,-
L68   Hipertricose,2014,-
L70   Acne,2014,-
L71   Rosacea,2014,-
L72   Cistos foliculares da pele e tec subcutaneo,2014,-
L73   Outr afeccoes foliculares,2014,-
L74   Afeccoes das gland sudoriparas ecrinas,2014,-
L75   Afeccoes das gland sudoriparas apocrinas,2014,-
L80   Vitiligo,2014,-
L81   Outr transt da pigmentacao,2014,-
L82   Ceratose seborreica,2014,-
L85   Outr form de espessamento epidermico,2014,-
L87   Transt da eliminacao transepidermica,2014,-
L88   Piodermite gangrenosa,2014,16
L89   Ulcera de decubito,2014,1672
L90   Afeccoes atroficas da pele,2014,-
L91   Afeccoes hipertroficas da pele,2014,-
